ID,System,t,X,Y,X1,Y1,dX,dY,dX1,dY1,U1,U2,U3,U4
758644222237001887!,great-wine-beetle,1.000000,1.570047,0.175148,0.643647,1.354887,0.923730,-0.278762,0.796729,-0.378491,-0.004313,-0.010511,-0.008369,0.003258
758644222237001887!,great-wine-beetle,1.010000,1.579040,0.172471,0.651354,1.351199,0.893961,-0.267390,0.765089,-0.368816,-0.004301,-0.010426,-0.008273,0.003250
758644222237001887!,great-wine-beetle,1.020000,1.587743,0.169902,0.658757,1.347605,0.865297,-0.256651,0.735107,-0.359346,-0.004292,-0.010350,-0.008186,0.003244
758644222237001887!,great-wine-beetle,1.030000,1.596166,0.167436,0.665870,1.344104,0.837687,-0.246494,0.706665,-0.350083,-0.004285,-0.010282,-0.008107,0.003240
758644222237001887!,great-wine-beetle,1.040000,1.604320,0.165066,0.672710,1.340694,0.811082,-0.236876,0.679653,-0.341025,-0.004280,-0.010222,-0.008036,0.003237
758644222237001887!,great-wine-beetle,1.050000,1.612214,0.162788,0.679289,1.337373,0.785437,-0.227754,0.653972,-0.332171,-0.004277,-0.010169,-0.007971,0.003235
758644222237001887!,great-wine-beetle,1.060000,1.619858,0.160596,0.685621,1.334138,0.760706,-0.219093,0.629531,-0.323519,-0.004275,-0.010122,-0.007913,0.003234
758644222237001887!,great-wine-beetle,1.070000,1.627261,0.158488,0.691716,1.330988,0.736849,-0.210859,0.606247,-0.315067,-0.004274,-0.010080,-0.007860,0.003234
758644222237001887!,great-wine-beetle,1.080000,1.634431,0.156458,0.697587,1.327920,0.713826,-0.203022,0.584044,-0.306812,-0.004274,-0.010042,-0.007812,0.003234
758644222237001887!,great-wine-beetle,1.090000,1.641376,0.154503,0.703243,1.324933,0.691600,-0.195554,0.562853,-0.298749,-0.004274,-0.010009,-0.007768,0.003235
758644222237001887!,great-wine-beetle,1.100000,1.648105,0.152620,0.708695,1.322026,0.670136,-0.188432,0.542611,-0.290876,-0.004275,-0.009979,-0.007729,0.003236
758644222237001887!,great-wine-beetle,1.110000,1.654624,0.150805,0.713951,1.319194,0.649400,-0.181631,0.523258,-0.283188,-0.004277,-0.009953,-0.007693,0.003238
758644222237001887!,great-wine-beetle,1.120000,1.660941,0.149055,0.719020,1.316439,0.629361,-0.175132,0.504742,-0.275683,-0.004279,-0.009930,-0.007660,0.003240
758644222237001887!,great-wine-beetle,1.130000,1.667063,0.147367,0.723910,1.313756,0.609990,-0.168916,0.487014,-0.268356,-0.004281,-0.009909,-0.007631,0.003242
758644222237001887!,great-wine-beetle,1.140000,1.672995,0.145739,0.728628,1.311145,0.591259,-0.162965,0.470028,-0.261203,-0.004283,-0.009890,-0.007604,0.003244
758644222237001887!,great-wine-beetle,1.150000,1.678745,0.144168,0.733182,1.308604,0.573141,-0.157264,0.453741,-0.254221,-0.004286,-0.009873,-0.007579,0.003246
758644222237001887!,great-wine-beetle,1.160000,1.684318,0.142652,0.737579,1.306131,0.555612,-0.151799,0.438116,-0.247406,-0.004289,-0.009859,-0.007557,0.003249
758644222237001887!,great-wine-beetle,1.170000,1.689721,0.141188,0.741824,1.303724,0.538648,-0.146555,0.423117,-0.240755,-0.004292,-0.009846,-0.007536,0.003251
758644222237001887!,great-wine-beetle,1.180000,1.694958,0.139774,0.745924,1.301383,0.522227,-0.141521,0.408711,-0.234264,-0.004295,-0.009834,-0.007518,0.003254
758644222237001887!,great-wine-beetle,1.190000,1.700035,0.138409,0.749885,1.299105,0.506328,-0.136686,0.394866,-0.227929,-0.004298,-0.009824,-0.007501,0.003256
758644222237001887!,great-wine-beetle,1.200000,1.704957,0.137090,0.753711,1.296888,0.490932,-0.132039,0.381555,-0.221748,-0.004301,-0.009814,-0.007485,0.003259
758644222237001887!,great-wine-beetle,1.210000,1.709729,0.135816,0.757409,1.294732,0.476019,-0.127570,0.368750,-0.215716,-0.004304,-0.009806,-0.007471,0.003261
758644222237001887!,great-wine-beetle,1.220000,1.714355,0.134585,0.760983,1.292635,0.461572,-0.123271,0.356428,-0.209831,-0.004307,-0.009799,-0.007458,0.003264
758644222237001887!,great-wine-beetle,1.230000,1.718841,0.133395,0.764437,1.290595,0.447574,-0.119132,0.344564,-0.204090,-0.004310,-0.009793,-0.007445,0.003267
758644222237001887!,great-wine-beetle,1.240000,1.723191,0.132245,0.767777,1.288611,0.434010,-0.115148,0.333138,-0.198489,-0.004314,-0.009787,-0.007434,0.003269
758644222237001887!,great-wine-beetle,1.250000,1.727408,0.131133,0.771005,1.286682,0.420862,-0.111309,0.322129,-0.193026,-0.004317,-0.009782,-0.007424,0.003272
758644222237001887!,great-wine-beetle,1.260000,1.731498,0.130058,0.774127,1.284806,0.408119,-0.107610,0.311519,-0.187698,-0.004320,-0.009778,-0.007415,0.003275
758644222237001887!,great-wine-beetle,1.270000,1.735463,0.129019,0.777147,1.282982,0.395764,-0.104044,0.301289,-0.182501,-0.004323,-0.009774,-0.007406,0.003277
758644222237001887!,great-wine-beetle,1.280000,1.739308,0.128014,0.780067,1.281209,0.383786,-0.100605,0.291423,-0.177434,-0.004327,-0.009770,-0.007398,0.003280
758644222237001887!,great-wine-beetle,1.290000,1.743036,0.127043,0.782892,1.279485,0.372171,-0.097288,0.281905,-0.172492,-0.004330,-0.009768,-0.007390,0.003282
758644222237001887!,great-wine-beetle,1.300000,1.746652,0.126103,0.785624,1.277809,0.360908,-0.094087,0.272721,-0.167675,-0.004333,-0.009765,-0.007383,0.003285
758644222237001887!,great-wine-beetle,1.310000,1.750157,0.125194,0.788268,1.276180,0.349985,-0.090998,0.263856,-0.162978,-0.004336,-0.009763,-0.007376,0.003288
758644222237001887!,great-wine-beetle,1.320000,1.753557,0.124315,0.790825,1.274596,0.339392,-0.088016,0.255297,-0.158400,-0.004339,-0.009761,-0.007370,0.003290
758644222237001887!,great-wine-beetle,1.330000,1.756853,0.123464,0.793300,1.273058,0.329116,-0.085137,0.247033,-0.153937,-0.004343,-0.009760,-0.007365,0.003293
758644222237001887!,great-wine-beetle,1.340000,1.760049,0.122642,0.795694,1.271562,0.319150,-0.082356,0.239050,-0.149588,-0.004346,-0.009759,-0.007359,0.003295
758644222237001887!,great-wine-beetle,1.350000,1.763149,0.121846,0.798011,1.270110,0.309481,-0.079670,0.231339,-0.145350,-0.004349,-0.009758,-0.007354,0.003298
758644222237001887!,great-wine-beetle,1.360000,1.766154,0.121076,0.800254,1.268698,0.300102,-0.077075,0.223888,-0.141221,-0.004352,-0.009757,-0.007349,0.003300
758644222237001887!,great-wine-beetle,1.370000,1.769068,0.120331,0.802424,1.267326,0.291004,-0.074567,0.216688,-0.137198,-0.004355,-0.009756,-0.007345,0.003303
758644222237001887!,great-wine-beetle,1.380000,1.771894,0.119610,0.804524,1.265994,0.282177,-0.072144,0.209728,-0.133280,-0.004358,-0.009756,-0.007341,0.003305
758644222237001887!,great-wine-beetle,1.390000,1.774633,0.118913,0.806557,1.264700,0.273614,-0.069801,0.203000,-0.129462,-0.004361,-0.009755,-0.007337,0.003307
758644222237001887!,great-wine-beetle,1.400000,1.777290,0.118238,0.808525,1.263443,0.265306,-0.067536,0.196496,-0.125745,-0.004364,-0.009755,-0.007333,0.003310
758644222237001887!,great-wine-beetle,1.410000,1.779866,0.117585,0.810429,1.262222,0.257245,-0.065347,0.190206,-0.122125,-0.004367,-0.009755,-0.007329,0.003312
758644222237001887!,great-wine-beetle,1.420000,1.782363,0.116954,0.812273,1.261036,0.249425,-0.063229,0.184124,-0.118600,-0.004370,-0.009755,-0.007326,0.003314
758644222237001887!,great-wine-beetle,1.430000,1.784784,0.116342,0.814058,1.259885,0.241838,-0.061182,0.178241,-0.115168,-0.004373,-0.009755,-0.007323,0.003317
758644222237001887!,great-wine-beetle,1.440000,1.787132,0.115751,0.815785,1.258767,0.234476,-0.059202,0.172550,-0.111827,-0.004376,-0.009756,-0.007320,0.003319
758644222237001887!,great-wine-beetle,1.450000,1.789408,0.115178,0.817458,1.257681,0.227334,-0.057286,0.167045,-0.108575,-0.004378,-0.009756,-0.007317,0.003321
758644222237001887!,great-wine-beetle,1.460000,1.791614,0.114624,0.819077,1.256628,0.220404,-0.055434,0.161720,-0.105410,-0.004381,-0.009756,-0.007314,0.003323
758644222237001887!,great-wine-beetle,1.470000,1.793753,0.114088,0.820645,1.255604,0.213681,-0.053641,0.156567,-0.102330,-0.004384,-0.009757,-0.007311,0.003325
758644222237001887!,great-wine-beetle,1.480000,1.795827,0.113569,0.822162,1.254611,0.207159,-0.051907,0.151581,-0.099333,-0.004387,-0.009757,-0.007308,0.003328
758644222237001887!,great-wine-beetle,1.490000,1.797837,0.113067,0.823631,1.253647,0.200831,-0.050230,0.146756,-0.096417,-0.004389,-0.009758,-0.007306,0.003330
758644222237001887!,great-wine-beetle,1.500000,1.799786,0.112582,0.825054,1.252712,0.194691,-0.048606,0.142086,-0.093580,-0.004392,-0.009758,-0.007303,0.003332
758644222237001887!,great-wine-beetle,1.510000,1.801676,0.112111,0.826431,1.251803,0.188735,-0.047036,0.137567,-0.090821,-0.004395,-0.009759,-0.007301,0.003334
758644222237001887!,great-wine-beetle,1.520000,1.803507,0.111657,0.827764,1.250922,0.182956,-0.045516,0.133193,-0.088137,-0.004397,-0.009760,-0.007299,0.003336
758644222237001887!,great-wine-beetle,1.530000,1.805282,0.111216,0.829055,1.250067,0.177350,-0.044045,0.128959,-0.085527,-0.004400,-0.009760,-0.007297,0.003338
758644222237001887!,great-wine-beetle,1.540000,1.807003,0.110790,0.830305,1.249237,0.171912,-0.042622,0.124860,-0.082988,-0.004402,-0.009761,-0.007295,0.003340
758644222237001887!,great-wine-beetle,1.550000,1.808671,0.110378,0.831515,1.248432,0.166637,-0.041244,0.120893,-0.080521,-0.004405,-0.009762,-0.007293,0.003342
758644222237001887!,great-wine-beetle,1.560000,1.810288,0.109979,0.832687,1.247651,0.161519,-0.039911,0.117052,-0.078121,-0.004407,-0.009762,-0.007291,0.003344
758644222237001887!,great-wine-beetle,1.570000,1.811855,0.109593,0.833822,1.246893,0.156555,-0.038621,0.113334,-0.075789,-0.004409,-0.009763,-0.007289,0.003345
758644222237001887!,great-wine-beetle,1.580000,1.813374,0.109219,0.834920,1.246157,0.151739,-0.037372,0.109734,-0.073522,-0.004412,-0.009764,-0.007287,0.003347
758644222237001887!,great-wine-beetle,1.590000,1.814846,0.108858,0.835984,1.245444,0.147068,-0.036163,0.106249,-0.071318,-0.004414,-0.009765,-0.007285,0.003349
758644222237001887!,great-wine-beetle,1.600000,1.816273,0.108508,0.837013,1.244752,0.142538,-0.034994,0.102875,-0.069177,-0.004416,-0.009765,-0.007283,0.003351
758644222237001887!,great-wine-beetle,1.610000,1.817655,0.108169,0.838011,1.244081,0.138143,-0.033861,0.099608,-0.067096,-0.004418,-0.009766,-0.007281,0.003353
758644222237001887!,great-wine-beetle,1.620000,1.818995,0.107842,0.838976,1.243431,0.133881,-0.032765,0.096444,-0.065074,-0.004421,-0.009767,-0.007280,0.003354
758644222237001887!,great-wine-beetle,1.630000,1.820294,0.107525,0.839911,1.242799,0.129748,-0.031704,0.093381,-0.063109,-0.004423,-0.009767,-0.007278,0.003356
758644222237001887!,great-wine-beetle,1.640000,1.821553,0.107218,0.840816,1.242187,0.125739,-0.030678,0.090415,-0.061201,-0.004425,-0.009768,-0.007277,0.003358
758644222237001887!,great-wine-beetle,1.650000,1.822772,0.106921,0.841692,1.241594,0.121851,-0.029684,0.087544,-0.059347,-0.004427,-0.009769,-0.007275,0.003359
758644222237001887!,great-wine-beetle,1.660000,1.823954,0.106634,0.842540,1.241018,0.118080,-0.028722,0.084763,-0.057546,-0.004429,-0.009770,-0.007274,0.003361
758644222237001887!,great-wine-beetle,1.670000,1.825099,0.106356,0.843362,1.240460,0.114424,-0.027791,0.082070,-0.055797,-0.004431,-0.009770,-0.007272,0.003362
758644222237001887!,great-wine-beetle,1.680000,1.826209,0.106087,0.844157,1.239919,0.110878,-0.026889,0.079462,-0.054099,-0.004433,-0.009771,-0.007271,0.003364
758644222237001887!,great-wine-beetle,1.690000,1.827284,0.105827,0.844927,1.239394,0.107439,-0.026017,0.076937,-0.052450,-0.004435,-0.009772,-0.007269,0.003365
758644222237001887!,great-wine-beetle,1.700000,1.828326,0.105575,0.845673,1.238886,0.104105,-0.025172,0.074492,-0.050849,-0.004436,-0.009772,-0.007268,0.003367
758644222237001887!,great-wine-beetle,1.710000,1.829336,0.105332,0.846395,1.238393,0.100873,-0.024355,0.072124,-0.049294,-0.004438,-0.009773,-0.007267,0.003368
758644222237001887!,great-wine-beetle,1.720000,1.830314,0.105096,0.847093,1.237915,0.097738,-0.023564,0.069831,-0.047785,-0.004440,-0.009774,-0.007265,0.003369
758644222237001887!,great-wine-beetle,1.730000,1.831262,0.104868,0.847770,1.237451,0.094699,-0.022798,0.067611,-0.046320,-0.004442,-0.009774,-0.007264,0.003371
758644222237001887!,great-wine-beetle,1.740000,1.832180,0.104648,0.848425,1.237002,0.091753,-0.022057,0.065461,-0.044898,-0.004443,-0.009775,-0.007263,0.003372
758644222237001887!,great-wine-beetle,1.750000,1.833069,0.104434,0.849060,1.236567,0.088896,-0.021339,0.063379,-0.043518,-0.004445,-0.009776,-0.007262,0.003373
758644222237001887!,great-wine-beetle,1.760000,1.833931,0.104228,0.849674,1.236145,0.086126,-0.020645,0.061362,-0.042178,-0.004447,-0.009776,-0.007261,0.003375
758644222237001887!,great-wine-beetle,1.770000,1.834766,0.104028,0.850268,1.235736,0.083441,-0.019972,0.059410,-0.040878,-0.004448,-0.009777,-0.007259,0.003376
758644222237001887!,great-wine-beetle,1.780000,1.835575,0.103835,0.850844,1.235340,0.080839,-0.019322,0.057519,-0.039617,-0.004450,-0.009777,-0.007258,0.003377
758644222237001887!,great-wine-beetle,1.790000,1.836359,0.103648,0.851401,1.234956,0.078316,-0.018692,0.055688,-0.038392,-0.004451,-0.009778,-0.007257,0.003378
758644222237001887!,great-wine-beetle,1.800000,1.837118,0.103467,0.851941,1.234584,0.075870,-0.018083,0.053915,-0.037205,-0.004453,-0.009779,-0.007256,0.003380
758644222237001887!,great-wine-beetle,1.810000,1.837854,0.103292,0.852463,1.234223,0.073499,-0.017493,0.052198,-0.036053,-0.004454,-0.009779,-0.007255,0.003381
758644222237001887!,great-wine-beetle,1.820000,1.838566,0.103123,0.852969,1.233874,0.071201,-0.016922,0.050536,-0.034935,-0.004456,-0.009780,-0.007254,0.003382
758644222237001887!,great-wine-beetle,1.830000,1.839257,0.102959,0.853458,1.233535,0.068974,-0.016370,0.048926,-0.033851,-0.004457,-0.009780,-0.007253,0.003383
758644222237001887!,great-wine-beetle,1.840000,1.839925,0.102801,0.853932,1.233207,0.066815,-0.015835,0.047366,-0.032799,-0.004458,-0.009781,-0.007252,0.003384
758644222237001887!,great-wine-beetle,1.850000,1.840573,0.102647,0.854391,1.232889,0.064723,-0.015317,0.045857,-0.031779,-0.004460,-0.009781,-0.007251,0.003385
758644222237001887!,great-wine-beetle,1.860000,1.841200,0.102499,0.854836,1.232581,0.062695,-0.014816,0.044395,-0.030789,-0.004461,-0.009782,-0.007250,0.003386
758644222237001887!,great-wine-beetle,1.870000,1.841808,0.102356,0.855266,1.232283,0.060730,-0.014332,0.042979,-0.029830,-0.004462,-0.009782,-0.007250,0.003387
758644222237001887!,great-wine-beetle,1.880000,1.842396,0.102217,0.855682,1.231994,0.058825,-0.013863,0.041608,-0.028899,-0.004464,-0.009783,-0.007249,0.003388
758644222237001887!,great-wine-beetle,1.890000,1.842967,0.102083,0.856085,1.231714,0.056979,-0.013409,0.040281,-0.027997,-0.004465,-0.009783,-0.007248,0.003389
758644222237001887!,great-wine-beetle,1.900000,1.843519,0.101953,0.856475,1.231442,0.055190,-0.012970,0.038996,-0.027122,-0.004466,-0.009784,-0.007247,0.003390
758644222237001887!,great-wine-beetle,1.910000,1.844054,0.101828,0.856853,1.231180,0.053457,-0.012544,0.037751,-0.026273,-0.004467,-0.009784,-0.007246,0.003391
758644222237001887!,great-wine-beetle,1.920000,1.844572,0.101707,0.857219,1.230925,0.051778,-0.012133,0.036546,-0.025451,-0.004468,-0.009784,-0.007245,0.003392
758644222237001887!,great-wine-beetle,1.930000,1.845073,0.101589,0.857573,1.230678,0.050150,-0.011735,0.035379,-0.024653,-0.004469,-0.009785,-0.007245,0.003392
758644222237001887!,great-wine-beetle,1.940000,1.845559,0.101476,0.857915,1.230440,0.048573,-0.011350,0.034250,-0.023880,-0.004470,-0.009785,-0.007244,0.003393
758644222237001887!,great-wine-beetle,1.950000,1.846030,0.101366,0.858247,1.230208,0.047045,-0.010977,0.033156,-0.023131,-0.004471,-0.009786,-0.007243,0.003394
758644222237001887!,great-wine-beetle,1.960000,1.846486,0.101260,0.858568,1.229984,0.045564,-0.010617,0.032096,-0.022404,-0.004472,-0.009786,-0.007243,0.003395
758644222237001887!,great-wine-beetle,1.970000,1.846927,0.101157,0.858879,1.229767,0.044130,-0.010268,0.031071,-0.021700,-0.004473,-0.009786,-0.007242,0.003396
758644222237001887!,great-wine-beetle,1.980000,1.847355,0.101058,0.859180,1.229557,0.042740,-0.009930,0.030078,-0.021017,-0.004474,-0.009787,-0.007241,0.003396
758644222237001887!,great-wine-beetle,1.990000,1.847769,0.100962,0.859471,1.229353,0.041393,-0.009603,0.029116,-0.020356,-0.004475,-0.009787,-0.007241,0.003397
758644222237001887!,great-wine-beetle,2.000000,1.848170,0.100869,0.859753,1.229156,0.040088,-0.009287,0.028185,-0.019715,,,,
